experiment,config_name,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,active_g,activation,best_val_loss,final_val_loss,final_train_loss,best_epoch,epochs_trained,stopping_reason,loss_ratio,diverged,healthy,n_params,training_time_seconds,val_loss_curve
milk_convergence,Milk6_activeG,6,24,6,1,True,36,1177080172,True,ReLU,3.06222010,3.80297971,4.29543877,48,68,EARLY_STOPPED,1.241903,False,True,4896768,8.65,"[""182.37297058"", ""36.96559525"", ""42.69182205"", ""17.46450233"", ""14.47169590"", ""17.27978516"", ""9.63954926"", ""10.93984795"", ""9.16295719"", ""8.34197617"", ""7.06792450"", ""6.96766233"", ""6.85421848"", ""6.20249319"", ""5.40390348"", ""5.23074865"", ""5.21650982"", ""4.82412767"", ""4.41056728"", ""4.68255091"", ""4.46312857"", ""4.19821787"", ""4.14911079"", ""4.18706608"", ""4.70691299"", ""4.03246593"", ""4.29239798"", ""4.68193007"", ""3.56623006"", ""3.70390534"", ""4.20746803"", ""4.05210876"", ""4.26952648"", ""4.02161169"", ""4.31463242"", ""4.51522446"", ""3.67512321"", ""3.38552523"", ""3.62649608"", ""3.69532514"", ""4.60207605"", ""4.08963060"", ""3.70033240"", ""3.54015422"", ""3.18579555"", ""3.46639681"", ""3.69819689"", ""3.26020551"", ""3.06222010"", ""3.73758626"", ""3.73623776"", ""3.56128263"", ""3.40485382"", ""3.52198672"", ""4.13461781"", ""5.23158026"", ""5.10269213"", ""5.36810446"", ""5.53985357"", ""5.47579861"", ""4.44059420"", ""3.64999914"", ""3.32762074"", ""4.31286573"", ""5.35595846"", ""4.07278061"", ""3.67978024"", ""3.54273534"", ""3.80297971""]"
milk_convergence,Milk6_activeG,6,24,6,1,True,34,2032452037,True,ReLU,2.26749563,2.51174784,2.53954840,70,90,EARLY_STOPPED,1.107719,False,True,4896768,11.41,"[""181.06544495"", ""46.98639679"", ""54.68465042"", ""20.32508469"", ""17.63428688"", ""21.98387718"", ""14.40910149"", ""11.16263485"", ""9.55480003"", ""11.59418488"", ""8.52313042"", ""8.10864162"", ""7.71581888"", ""8.15158844"", ""5.86487818"", ""6.12573862"", ""6.55098104"", ""5.44810104"", ""4.71349573"", ""4.59938478"", ""4.57908726"", ""3.90925670"", ""3.91921616"", ""3.64782405"", ""3.33643866"", ""3.16977048"", ""3.44994998"", ""3.46616030"", ""3.67163873"", ""3.07911491"", ""3.03438807"", ""3.58951139"", ""3.94143939"", ""4.67800999"", ""4.31657171"", ""3.23791575"", ""3.13399363"", ""3.15693283"", ""3.16323829"", ""2.97783732"", ""2.97310901"", ""3.28005958"", ""3.57085991"", ""3.05970454"", ""3.40722156"", ""3.25047803"", ""2.96418715"", ""3.06985927"", ""2.90690565"", ""3.10255623"", ""2.56258798"", ""2.83294034"", ""3.11136365"", ""2.61368370"", ""3.15327907"", ""3.70733523"", ""3.21768451"", ""2.87497306"", ""2.67716956"", ""2.80122042"", ""2.53256083"", ""2.33284426"", ""2.72580528"", ""2.90987039"", ""3.01133084"", ""2.55957460"", ""3.04322886"", ""2.73118997"", ""2.37124395"", ""2.35582495"", ""2.26749563"", ""2.38312531"", ""2.80227399"", ""2.65667748"", ""2.33254886"", ""2.35771394"", ""3.33206248"", ""2.35647011"", ""3.39082193"", ""2.55178380"", ""2.94706106"", ""5.12960720"", ""3.88039804"", ""5.02971745"", ""3.82360435"", ""3.28587222"", ""2.43303823"", ""3.25519490"", ""2.31318426"", ""2.48456717"", ""2.51174784""]"
milk_convergence,Milk6_activeG,6,24,6,1,True,40,1547980366,True,ReLU,3.04097104,3.40020585,3.31081367,39,59,EARLY_STOPPED,1.118132,False,True,4896768,7.92,"[""187.66500854"", ""24.34838486"", ""23.85606384"", ""20.23274612"", ""10.86067963"", ""11.04366016"", ""12.06963921"", ""8.69664192"", ""9.63851166"", ""8.67376518"", ""7.69691324"", ""6.88187647"", ""6.62401247"", ""6.74765921"", ""5.02956867"", ""6.58094454"", ""4.53129578"", ""4.77554798"", ""4.92399168"", ""4.17489338"", ""4.59988737"", ""4.58671284"", ""3.89807868"", ""3.73039460"", ""4.12338543"", ""3.59133697"", ""3.78663611"", ""3.96769571"", ""3.65449381"", ""3.11134410"", ""3.10931969"", ""3.30942392"", ""3.61884570"", ""3.43410516"", ""3.23766255"", ""3.36722398"", ""3.04665613"", ""3.30760312"", ""3.66974425"", ""3.04097104"", ""3.47370911"", ""4.35770464"", ""3.61728120"", ""3.34881616"", ""3.15238166"", ""3.77254748"", ""4.20928907"", ""3.69554353"", ""3.48386264"", ""3.30904913"", ""3.32092547"", ""3.14565396"", ""3.11093068"", ""3.63394547"", ""3.91170645"", ""3.23474550"", ""3.12887454"", ""3.82164526"", ""3.09665179"", ""3.40020585""]"
milk_convergence,Milk6_activeG,6,24,6,1,True,41,1449318021,True,ReLU,2.89880490,4.01804018,3.06648803,41,61,EARLY_STOPPED,1.386102,False,True,4896768,7.50,"[""188.94406128"", ""26.71563911"", ""48.60729980"", ""33.65709686"", ""20.74120712"", ""13.02925968"", ""16.01336861"", ""10.98715401"", ""10.37300777"", ""10.89912510"", ""8.52727222"", ""6.93386793"", ""7.64660883"", ""6.45616627"", ""6.55321836"", ""6.23368359"", ""5.11680555"", ""5.46349287"", ""4.50690699"", ""4.76896954"", ""4.63278723"", ""4.10014153"", ""3.70761752"", ""4.08832264"", ""4.00701332"", ""3.98174119"", ""3.41186714"", ""4.45899057"", ""3.79390907"", ""3.95120573"", ""3.60684705"", ""3.37517309"", ""5.08954191"", ""5.84141970"", ""5.17750311"", ""3.54929471"", ""3.84127641"", ""3.62730289"", ""3.64646459"", ""3.31929851"", ""3.44824648"", ""2.89880490"", ""3.16938448"", ""3.05995440"", ""3.99476290"", ""3.69639659"", ""3.57867670"", ""3.46338534"", ""3.36297560"", ""3.67646408"", ""4.04695415"", ""4.64056110"", ""4.24092054"", ""3.59567213"", ""3.28409219"", ""3.60098767"", ""4.28373957"", ""3.70420408"", ""3.48118329"", ""3.02237964"", ""4.02181339"", ""4.01804018""]"
milk_convergence,Milk6_activeG,6,24,6,1,True,39,1137378548,True,ReLU,2.73009324,2.79675555,2.71752977,49,69,EARLY_STOPPED,1.024418,False,True,4896768,9.64,"[""188.53581238"", ""29.57274437"", ""40.24467087"", ""26.60553169"", ""18.16872978"", ""13.97776890"", ""15.16072559"", ""11.11993980"", ""10.66958523"", ""9.11240768"", ""8.12833500"", ""7.50048733"", ""8.50140476"", ""6.33527994"", ""6.18912840"", ""6.06660748"", ""5.46274805"", ""5.44997025"", ""5.31691504"", ""4.61969662"", ""4.59339428"", ""4.68929768"", ""4.99809790"", ""4.35022068"", ""4.21917343"", ""3.90782690"", ""4.14688110"", ""4.22488880"", ""4.14551449"", ""3.62882948"", ""4.46109915"", ""3.77844024"", ""3.75890517"", ""3.87677503"", ""3.52017736"", ""3.63958621"", ""3.64401746"", ""4.15178537"", ""3.41491246"", ""2.99128079"", ""3.43232036"", ""3.40579104"", ""3.45493555"", ""3.22625184"", ""3.50955534"", ""3.64085984"", ""3.30164218"", ""3.16764402"", ""3.08566689"", ""2.73009324"", ""4.09750128"", ""2.92784667"", ""3.79497099"", ""4.95490265"", ""4.88110685"", ""6.08581018"", ""5.92240667"", ""5.75984812"", ""3.67983460"", ""4.51744747"", ""4.49874973"", ""5.05357695"", ""3.84495044"", ""3.94141150"", ""3.16636348"", ""4.33745146"", ""2.80793881"", ""2.89719820"", ""3.10157585"", ""2.79675555""]"
milk_convergence,Milk6_activeG,6,24,6,1,True,37,72359123,True,ReLU,2.24311996,3.62872815,2.93603110,82,102,EARLY_STOPPED,1.617715,False,True,4896768,10.22,"[""182.00280762"", ""32.77752304"", ""27.57046127"", ""14.70902157"", ""15.95012856"", ""8.82813072"", ""12.31314754"", ""7.80963659"", ""8.82713223"", ""6.92070341"", ""8.35238361"", ""6.79435587"", ""6.27990961"", ""6.64962244"", ""5.13825321"", ""5.70388031"", ""4.76865339"", ""4.40069723"", ""4.23617077"", ""4.27386189"", ""3.59652328"", ""3.50665259"", ""3.73142123"", ""5.48746586"", ""5.63399506"", ""5.38775730"", ""4.86590242"", ""4.93395519"", ""4.42403030"", ""5.06312656"", ""3.78750229"", ""3.35859323"", ""3.14830542"", ""4.58670950"", ""5.54315042"", ""4.38791895"", ""4.80654860"", ""5.63886929"", ""5.25910187"", ""5.80319452"", ""5.67220354"", ""5.21426105"", ""4.87975740"", ""4.81569910"", ""3.34974551"", ""3.41501784"", ""3.14348650"", ""3.11619425"", ""3.22161126"", ""3.68321729"", ""3.48239207"", ""3.50619483"", ""3.83102560"", ""4.01367044"", ""3.15697861"", ""2.87005401"", ""2.87267613"", ""3.11040664"", ""3.83750916"", ""3.42850733"", ""3.18666291"", ""2.89277148"", ""3.32715464"", ""3.03627419"", ""3.09579158"", ""2.96389341"", ""3.02195168"", ""2.67423844"", ""2.89499259"", ""2.93971896"", ""2.75725818"", ""3.14067674"", ""3.41784167"", ""2.78455472"", ""2.47380781"", ""2.53304791"", ""3.26354218"", ""2.76862526"", ""2.73288202"", ""2.88235712"", ""2.60098290"", ""2.74322844"", ""2.24311996"", ""2.62160850"", ""2.41671872"", ""2.57642984"", ""2.53467870"", ""3.35830164"", ""2.41140938"", ""3.23045778"", ""2.77466726"", ""2.59823847"", ""2.46552610"", ""2.60204720"", ""2.71021223"", ""2.46713257"", ""2.56463766"", ""2.60355043"", ""3.11436820"", ""3.22997165"", ""3.28590894"", ""3.51881051"", ""3.62872815""]"
milk_convergence,Milk6_activeG,6,24,6,1,True,38,604833834,True,ReLU,2.61051917,3.48673272,3.09104705,77,97,EARLY_STOPPED,1.335647,False,True,4896768,10.98,"[""183.08070374"", ""57.08447647"", ""74.13752747"", ""51.92903519"", ""18.67185783"", ""19.09309387"", ""15.82665539"", ""13.16736317"", ""12.85796642"", ""11.40797520"", ""8.91878510"", ""10.33383274"", ""8.64131927"", ""8.24820518"", ""7.77476406"", ""6.49670935"", ""6.48692608"", ""6.54334497"", ""5.43143177"", ""5.02633286"", ""4.51925278"", ""4.40285921"", ""4.19766569"", ""4.07808495"", ""3.71366811"", ""3.55009127"", ""4.26678419"", ""4.77032089"", ""4.97752523"", ""4.78655720"", ""4.96517515"", ""4.88155985"", ""4.65819073"", ""4.38570118"", ""4.61073685"", ""4.30370045"", ""4.77527857"", ""4.39103174"", ""4.53181887"", ""4.18477678"", ""4.08272505"", ""3.26609683"", ""3.32290006"", ""3.24564171"", ""3.53737521"", ""3.52785063"", ""3.51101875"", ""2.85590672"", ""2.98037148"", ""3.30439687"", ""2.94179654"", ""3.05191398"", ""3.24494624"", ""3.24586225"", ""4.18187809"", ""3.60646439"", ""3.14700389"", ""3.56102991"", ""3.68595314"", ""3.86718631"", ""3.17064905"", ""3.33752584"", ""3.04170108"", ""2.71027374"", ""3.24664521"", ""3.53685117"", ""3.71749949"", ""4.38789320"", ""4.85285807"", ""4.76681757"", ""4.06802368"", ""3.87146735"", ""4.07128668"", ""3.45738220"", ""3.52299380"", ""2.89074969"", ""2.92789292"", ""2.61051917"", ""2.83364367"", ""3.25027823"", ""3.56990361"", ""4.24538898"", ""4.24344873"", ""5.43031836"", ""4.39592075"", ""4.28301382"", ""3.72045016"", ""3.47494864"", ""3.23544073"", ""3.09022641"", ""2.65746427"", ""2.81541562"", ""2.88234568"", ""3.09090924"", ""3.18891788"", ""3.44347548"", ""3.34155846"", ""3.48673272""]"
milk_convergence,Milk6_activeG,6,24,6,1,True,43,358462138,True,ReLU,2.91042376,3.07627368,4.16032410,60,80,EARLY_STOPPED,1.056985,False,True,4896768,8.40,"[""182.19160461"", ""38.49324417"", ""56.75788116"", ""34.05757904"", ""23.31249046"", ""13.57175732"", ""16.75108528"", ""14.34348869"", ""7.42094660"", ""12.34597111"", ""7.50535297"", ""8.23006821"", ""8.58829689"", ""6.20551348"", ""7.79184246"", ""5.74805307"", ""5.59217501"", ""5.78023005"", ""5.01541662"", ""5.14999819"", ""4.45878410"", ""4.55507565"", ""4.55232668"", ""3.97589731"", ""4.02879429"", ""3.77602530"", ""4.31486940"", ""4.29736996"", ""4.18745279"", ""3.94421887"", ""3.76944923"", ""3.61169648"", ""3.32090449"", ""3.73640704"", ""4.46840286"", ""3.31987333"", ""3.47444224"", ""3.69005013"", ""3.60072732"", ""3.59538794"", ""3.27175307"", ""3.22987294"", ""3.12219429"", ""3.34983182"", ""3.70051336"", ""3.92956471"", ""3.65063143"", ""3.37260365"", ""3.52593350"", ""3.97188544"", ""3.50749612"", ""3.52607155"", ""4.32194138"", ""3.15247226"", ""3.98806143"", ""3.44020653"", ""2.99143457"", ""3.51276946"", ""3.74822807"", ""3.02491617"", ""2.91042376"", ""2.98331833"", ""3.63583875"", ""3.09620881"", ""3.14235616"", ""4.05769110"", ""3.20998549"", ""3.30053377"", ""3.96585202"", ""4.05068445"", ""4.64984179"", ""4.96677923"", ""5.19438553"", ""4.85592318"", ""4.25731611"", ""4.27789545"", ""3.57781577"", ""3.81259513"", ""3.28685951"", ""3.19959569"", ""3.07627368""]"
milk_convergence,Milk6_activeG,6,24,6,1,True,44,1276584556,True,ReLU,2.57505226,3.36893606,3.52127957,42,62,EARLY_STOPPED,1.308298,False,True,4896768,8.23,"[""181.92642212"", ""32.06975174"", ""37.64632797"", ""22.07006645"", ""14.37812138"", ""15.34811878"", ""10.74559307"", ""10.23702145"", ""8.82022858"", ""10.34050846"", ""7.63143921"", ""7.79456043"", ""7.35905838"", ""6.66465616"", ""6.48536396"", ""6.47380877"", ""5.77622938"", ""6.40277195"", ""5.70067596"", ""6.45015383"", ""5.32794333"", ""5.91153669"", ""5.29326391"", ""5.66648340"", ""4.63427830"", ""4.71666670"", ""4.33429766"", ""3.87808418"", ""4.12385225"", ""3.54848599"", ""3.56555724"", ""3.19746447"", ""3.36005425"", ""3.35776353"", ""3.40862083"", ""3.83399796"", ""3.28199148"", ""3.16818881"", ""2.83015943"", ""2.98155379"", ""2.84337020"", ""3.08864212"", ""2.57505226"", ""3.32289743"", ""4.62876987"", ""3.70140886"", ""4.25333405"", ""3.42344522"", ""3.36512041"", ""4.11029148"", ""2.95666361"", ""2.65092301"", ""3.39245677"", ""3.36560416"", ""3.01471257"", ""3.10071158"", ""3.20906758"", ""3.67697215"", ""3.83870721"", ""4.71507740"", ""3.23197365"", ""3.51987481"", ""3.36893606""]"
milk_convergence,Milk6_activeG,6,24,6,1,True,42,59267979,True,ReLU,1.86958086,3.06908655,2.55338645,91,111,EARLY_STOPPED,1.641591,False,True,4896768,10.99,"[""188.22978210"", ""46.19166946"", ""44.84729767"", ""26.49704170"", ""21.60379601"", ""13.25823784"", ""15.39580345"", ""12.75607014"", ""9.22904873"", ""9.50262547"", ""9.61597538"", ""8.23856258"", ""6.29547453"", ""7.00587416"", ""5.74622393"", ""6.65821218"", ""5.99088573"", ""5.65046692"", ""5.75161409"", ""5.05767155"", ""5.15610743"", ""5.65865803"", ""5.27601147"", ""5.60999060"", ""4.63661623"", ""5.43071508"", ""4.49973249"", ""4.53418684"", ""4.19095182"", ""4.21211100"", ""3.71978951"", ""3.34852481"", ""3.24617910"", ""3.38127160"", ""3.89961290"", ""4.11742163"", ""3.82526660"", ""5.09390593"", ""5.97567129"", ""4.56866312"", ""4.92189884"", ""3.65573621"", ""3.50328612"", ""4.44170427"", ""4.06432629"", ""3.49542809"", ""2.96956134"", ""2.97768521"", ""3.44064522"", ""3.27103615"", ""2.58604693"", ""2.63031173"", ""3.04628921"", ""3.48784804"", ""2.46664739"", ""2.62195420"", ""2.97623062"", ""3.09443402"", ""2.99233246"", ""3.02162671"", ""3.19532943"", ""3.83504033"", ""3.47752714"", ""2.83882666"", ""2.93637609"", ""3.17058516"", ""2.89245343"", ""2.90723300"", ""2.49206686"", ""2.35340881"", ""2.40559626"", ""2.27981758"", ""2.29919171"", ""2.63438821"", ""4.14802170"", ""3.71459985"", ""3.83131576"", ""2.69288898"", ""3.01524878"", ""3.07520032"", ""2.59645247"", ""2.59475541"", ""2.33891892"", ""2.60758018"", ""1.98178780"", ""2.17007947"", ""2.79581428"", ""3.09815288"", ""2.39946365"", ""2.51273990"", ""2.60886931"", ""1.86958086"", ""2.42340350"", ""2.39898825"", ""1.98895299"", ""2.06132030"", ""3.01952910"", ""2.58477902"", ""2.57529998"", ""2.53347898"", ""2.08007789"", ""2.41524363"", ""2.23924685"", ""1.87802088"", ""2.62454009"", ""3.64725661"", ""3.56175876"", ""3.23783422"", ""2.91704059"", ""1.92017722"", ""1.87972224"", ""3.06908655""]"
milk_convergence,Milk6_activeG,6,24,6,1,True,47,38184149,True,ReLU,2.48332739,2.65762162,2.36020136,50,70,EARLY_STOPPED,1.070186,False,True,4896768,8.03,"[""183.03067017"", ""37.75904465"", ""44.78055573"", ""30.68619347"", ""16.52114105"", ""15.92779446"", ""10.83634758"", ""14.64424324"", ""8.74215221"", ""10.53201103"", ""9.40043926"", ""6.82035017"", ""8.20686150"", ""6.26507711"", ""6.96689081"", ""5.66364527"", ""5.72720194"", ""4.94091558"", ""4.54609299"", ""4.91290522"", ""4.74107456"", ""4.85620594"", ""4.86779261"", ""4.03028727"", ""4.35403347"", ""3.90117025"", ""4.10325766"", ""3.75616336"", ""3.60479999"", ""4.18652201"", ""3.75236726"", ""3.21857285"", ""2.97274423"", ""2.88001442"", ""2.80443597"", ""3.06628156"", ""3.21494412"", ""3.33935952"", ""3.99820447"", ""4.12954855"", ""3.11937475"", ""3.44424653"", ""3.35067868"", ""3.13089752"", ""3.52152205"", ""3.60521722"", ""4.12561989"", ""3.41741037"", ""3.94052625"", ""2.93048358"", ""2.48332739"", ""3.07388949"", ""3.04526830"", ""3.31147766"", ""2.88886523"", ""3.38081622"", ""2.80553961"", ""2.63196683"", ""3.03658342"", ""2.60941935"", ""4.20890617"", ""2.97643399"", ""2.85933805"", ""3.41227007"", ""3.49527884"", ""3.13843894"", ""3.31009412"", ""3.10805297"", ""2.75736833"", ""3.03483438"", ""2.65762162""]"
milk_convergence,Milk6_activeG,6,24,6,1,True,46,1807445155,True,ReLU,2.72440362,3.44528461,3.31611252,48,68,EARLY_STOPPED,1.264601,False,True,4896768,9.53,"[""182.38963318"", ""37.49395752"", ""53.46337509"", ""20.55037498"", ""21.76167297"", ""14.49773502"", ""12.82629395"", ""12.37338066"", ""8.38707924"", ""10.17820168"", ""8.04544353"", ""9.15516949"", ""7.22354269"", ""6.95653534"", ""6.70257711"", ""6.46702862"", ""6.04990911"", ""5.64058924"", ""5.52584696"", ""4.72965002"", ""5.07670307"", ""4.15177107"", ""4.03663588"", ""4.25067711"", ""4.32478189"", ""3.80240679"", ""3.90729451"", ""3.62473178"", ""3.96442676"", ""4.14268970"", ""3.60356379"", ""3.39933753"", ""4.13203812"", ""3.85042977"", ""3.42602682"", ""3.05422091"", ""3.61930847"", ""3.61344767"", ""3.30153418"", ""3.26956630"", ""3.54869914"", ""3.81328321"", ""3.21787405"", ""2.87681079"", ""3.01642299"", ""2.93292356"", ""2.88320231"", ""2.78748012"", ""2.72440362"", ""2.95107484"", ""2.89999247"", ""2.82869172"", ""2.75094652"", ""3.00719404"", ""3.31990314"", ""3.11594653"", ""2.78400302"", ""4.23188114"", ""3.58232737"", ""4.40612602"", ""3.43143535"", ""3.21527505"", ""3.76920247"", ""3.74409747"", ""3.80890775"", ""4.03083277"", ""3.26238465"", ""3.49143267"", ""3.44528461""]"
milk_convergence,Milk6_activeG,6,24,6,1,True,45,1544860504,True,ReLU,2.81228757,4.97425127,4.79418039,52,72,EARLY_STOPPED,1.768756,False,True,4896768,10.08,"[""182.03306580"", ""35.95228958"", ""49.96638870"", ""19.67138100"", ""24.91318130"", ""15.22861767"", ""14.60022163"", ""12.70936298"", ""9.44723225"", ""11.58352757"", ""8.12558079"", ""9.83509827"", ""7.02251434"", ""7.68446016"", ""7.28722620"", ""7.38454676"", ""6.30103731"", ""5.88713360"", ""5.95265722"", ""6.06973505"", ""5.61714411"", ""5.19386196"", ""5.16790056"", ""5.16657162"", ""5.08485508"", ""4.96319866"", ""4.82905054"", ""5.30960989"", ""4.88601923"", ""4.29305077"", ""4.27968645"", ""4.15612602"", ""4.10168266"", ""3.65799594"", ""3.48889899"", ""3.20984054"", ""3.67644644"", ""3.29255795"", ""3.41344404"", ""3.23564291"", ""3.32506490"", ""2.83020592"", ""3.01281333"", ""3.48723865"", ""3.42683077"", ""3.49118495"", ""3.45366025"", ""4.17708921"", ""3.56758380"", ""3.17750955"", ""3.54172635"", ""3.89537287"", ""2.81228757"", ""3.18344760"", ""3.50795341"", ""3.99064755"", ""3.28320956"", ""2.89905572"", ""3.09407926"", ""2.82414556"", ""3.36543250"", ""3.11920166"", ""3.06901121"", ""3.33389926"", ""4.60656786"", ""3.88638258"", ""4.43476343"", ""4.09017134"", ""5.18919611"", ""4.81498432"", ""5.40053844"", ""5.49840164"", ""4.97425127""]"
milk_convergence,Milk6_activeG,6,24,6,1,True,49,10912191,True,ReLU,3.01057053,3.83862662,3.66405916,56,76,EARLY_STOPPED,1.275050,False,True,4896768,8.15,"[""183.21682739"", ""37.72632599"", ""46.10107803"", ""19.19300461"", ""20.22360420"", ""15.15499020"", ""11.95114231"", ""12.68065929"", ""7.57184124"", ""11.18723011"", ""6.76813650"", ""7.30592871"", ""7.53222322"", ""6.89426804"", ""6.37002039"", ""5.97916269"", ""5.87936544"", ""5.99558496"", ""5.27172089"", ""5.30665541"", ""4.78382730"", ""5.42662477"", ""5.13616037"", ""5.32731390"", ""5.20487452"", ""4.48026752"", ""4.34364700"", ""3.77312040"", ""3.87681770"", ""3.88666511"", ""3.89737272"", ""3.95904374"", ""4.04968357"", ""3.95865393"", ""3.49653578"", ""4.05186558"", ""3.94613099"", ""3.69139051"", ""3.29727864"", ""3.44224906"", ""3.49221444"", ""4.24094105"", ""3.65032244"", ""4.40662479"", ""3.83815217"", ""4.76352215"", ""3.92830586"", ""3.57318449"", ""3.39490056"", ""3.28889108"", ""3.44286966"", ""3.36842203"", ""3.19928384"", ""3.11281967"", ""3.66602397"", ""3.83968616"", ""3.01057053"", ""3.57468534"", ""3.61738849"", ""4.23046255"", ""3.67159462"", ""3.28129935"", ""3.80402398"", ""3.94558859"", ""3.91885495"", ""3.27864242"", ""3.31406283"", ""4.42558336"", ""3.83039665"", ""3.34107471"", ""3.14248681"", ""3.09274626"", ""3.67043877"", ""3.37074924"", ""3.47004533"", ""4.11119986"", ""3.83862662""]"
milk_convergence,Milk6_activeG,6,24,6,1,True,48,186740301,True,ReLU,2.86149168,3.19505811,3.42556715,60,80,EARLY_STOPPED,1.116571,False,True,4896768,9.42,"[""186.78189087"", ""29.79582214"", ""40.49477005"", ""21.92316628"", ""16.27760696"", ""13.83829784"", ""12.03737068"", ""9.84508610"", ""8.60290623"", ""8.97664833"", ""6.90161133"", ""7.31968451"", ""7.16270971"", ""7.08096790"", ""6.13749170"", ""6.02067471"", ""6.06065798"", ""5.50259542"", ""5.18766737"", ""4.94309378"", ""5.54265451"", ""4.62308645"", ""5.14435959"", ""4.41666460"", ""4.55572367"", ""4.10468483"", ""4.09373808"", ""3.72419572"", ""5.32827139"", ""4.55934429"", ""4.00576687"", ""4.14317226"", ""4.18436050"", ""4.00019598"", ""3.97528005"", ""3.35817981"", ""3.56523395"", ""3.68810391"", ""3.28143430"", ""3.03281832"", ""3.18094707"", ""3.19992566"", ""2.96284342"", ""3.17662883"", ""2.96642923"", ""2.95710564"", ""3.26760721"", ""4.06913853"", ""3.90728164"", ""3.55968523"", ""3.73457408"", ""4.68417645"", ""5.08684683"", ""4.13831758"", ""3.70558977"", ""4.30010796"", ""3.99704361"", ""3.86490417"", ""3.58222795"", ""3.02829862"", ""2.86149168"", ""3.05155563"", ""3.32269788"", ""3.00214982"", ""3.30140734"", ""4.79610395"", ""4.81248522"", ""5.86352110"", ""7.03666925"", ""5.55741024"", ""4.11794472"", ""4.73695898"", ""6.09862280"", ""5.18785429"", ""4.40306711"", ""4.06126738"", ""3.21574759"", ""3.58985329"", ""4.05333138"", ""3.36223054"", ""3.19505811""]"
milk_convergence,Milk6_activeG,6,24,6,1,True,50,2111025929,True,ReLU,3.30566907,3.47010183,2.72175193,29,49,EARLY_STOPPED,1.049743,False,True,4896768,6.04,"[""182.32630920"", ""40.27012253"", ""54.97540665"", ""20.23794937"", ""22.42136574"", ""16.92917061"", ""16.01785851"", ""10.67738152"", ""10.07360268"", ""11.44639778"", ""7.53872824"", ""7.49637938"", ""8.44840431"", ""6.63575029"", ""5.57847071"", ""6.50873995"", ""5.40799665"", ""5.73097754"", ""5.52454281"", ""4.16078281"", ""4.60472012"", ""4.61075592"", ""4.64686918"", ""4.32007360"", ""4.03992844"", ""3.65753055"", ""3.55815768"", ""4.08976364"", ""3.83425641"", ""3.30566907"", ""4.02449274"", ""4.31726599"", ""4.54329014"", ""3.67363167"", ""3.59800863"", ""3.38528085"", ""3.37576795"", ""3.59474707"", ""4.24567556"", ""4.28355408"", ""4.84886456"", ""4.17750978"", ""4.39836884"", ""3.72179675"", ""3.98968387"", ""3.73369098"", ""3.78734851"", ""3.63766074"", ""3.35941863"", ""3.47010183""]"
milk_convergence,Milk6_activeG,6,24,6,1,True,52,1850959478,True,ReLU,2.32659602,3.57344961,3.12305641,59,79,EARLY_STOPPED,1.535913,False,True,4896768,7.72,"[""182.17541504"", ""31.63300514"", ""43.31863022"", ""23.58479500"", ""12.12022495"", ""13.49341869"", ""9.22910976"", ""11.72069454"", ""9.72034550"", ""7.81627750"", ""9.22021484"", ""6.24619627"", ""7.72668219"", ""5.62851477"", ""6.02561045"", ""4.67080784"", ""5.58734226"", ""4.80153227"", ""4.76942396"", ""4.33629513"", ""4.45585012"", ""3.85738420"", ""4.22945547"", ""3.59438920"", ""3.92699552"", ""3.37789392"", ""3.91539407"", ""3.88572502"", ""3.39283395"", ""3.74264383"", ""3.82925487"", ""3.21173334"", ""3.74095154"", ""3.34658313"", ""3.88612747"", ""4.16022301"", ""3.24516821"", ""3.03222418"", ""3.14094281"", ""3.07513785"", ""3.23699594"", ""2.75868559"", ""3.17890763"", ""3.47729707"", ""2.83504677"", ""2.91915631"", ""3.32259607"", ""3.21140361"", ""3.95756412"", ""2.88987803"", ""3.36055350"", ""2.89210391"", ""3.14191508"", ""2.66912532"", ""3.86272860"", ""2.73366904"", ""3.47372818"", ""2.33051658"", ""2.60466170"", ""2.32659602"", ""2.63010812"", ""3.39927483"", ""4.00184631"", ""3.05268979"", ""3.11163402"", ""3.01878548"", ""2.49597383"", ""2.79032278"", ""3.87423825"", ""2.74569201"", ""2.98567128"", ""4.28874207"", ""4.47469187"", ""4.14880610"", ""3.76387954"", ""3.46654510"", ""3.57233405"", ""3.46211648"", ""4.12433577"", ""3.57344961""]"
