experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve
baseline,NBEATS-I+G,paper_baseline,"['Trend', 'Seasonality', 'Generic']",Yearly,1,6,30,30,1,True,6,48,14.594296,3.457218,892.123108,3418441.500000,0.881507,35952389,30.52,27,False,False,ReLU,EARLY_STOPPED,14.68675041,14.91509819,12.20741940,16,1.015548,False,"[""132.31124878"", ""89.55699921"", ""33.46761322"", ""26.08628464"", ""24.93219566"", ""22.10409546"", ""17.02312469"", ""22.17158127"", ""18.97592545"", ""16.63320732"", ""15.65353775"", ""21.47216415"", ""21.56393814"", ""18.45336914"", ""16.77825546"", ""15.44870758"", ""14.68675041"", ""15.08411789"", ""14.69033241"", ""14.74818707"", ""15.49393368"", ""17.79932785"", ""17.09289932"", ""17.47558784"", ""17.67223549"", ""17.83281517"", ""14.91509819""]"
baseline,NBEATS-I+G,paper_baseline,"['Trend', 'Seasonality', 'Generic']",Yearly,1,6,30,30,1,True,6,48,14.594296,3.457218,892.123108,3418441.500000,0.881507,35952389,30.59,27,False,False,ReLU,EARLY_STOPPED,14.68675041,14.91509819,12.20741940,16,1.015548,False,"[""132.31124878"", ""89.55699921"", ""33.46761322"", ""26.08628464"", ""24.93219566"", ""22.10409546"", ""17.02312469"", ""22.17158127"", ""18.97592545"", ""16.63320732"", ""15.65353775"", ""21.47216415"", ""21.56393814"", ""18.45336914"", ""16.77825546"", ""15.44870758"", ""14.68675041"", ""15.08411789"", ""14.69033241"", ""14.74818707"", ""15.49393368"", ""17.79932785"", ""17.09289932"", ""17.47558784"", ""17.67223549"", ""17.83281517"", ""14.91509819""]"
baseline,NBEATS-I+G,paper_baseline,"['Trend', 'Seasonality', 'Generic']",Yearly,1,6,30,30,1,True,7,49,13.498595,3.042891,826.455994,3245883.250000,0.795853,35952389,36.17,32,False,False,ReLU,EARLY_STOPPED,14.11707973,14.47053146,10.47121429,21,1.025037,False,"[""110.51716614"", ""56.48440170"", ""34.06740570"", ""30.39663506"", ""21.69762230"", ""25.60544777"", ""18.65925407"", ""18.18535233"", ""18.23175049"", ""15.77547836"", ""18.95705223"", ""21.76880264"", ""16.91799545"", ""16.08586121"", ""17.95399857"", ""17.10975456"", ""17.92642975"", ""16.89496422"", ""15.07324982"", ""14.72429752"", ""15.42340088"", ""14.11707973"", ""15.51520348"", ""15.27934933"", ""16.32708549"", ""16.63454247"", ""16.69890976"", ""15.17385578"", ""14.71660709"", ""14.91245747"", ""14.88974953"", ""14.47053146""]"
baseline,NBEATS-I+G,paper_baseline,"['Trend', 'Seasonality', 'Generic']",Yearly,1,6,30,30,1,True,7,49,13.498595,3.042891,826.455994,3245883.250000,0.795853,35952389,36.25,32,False,False,ReLU,EARLY_STOPPED,14.11707973,14.47053146,10.47121429,21,1.025037,False,"[""110.51716614"", ""56.48440170"", ""34.06740570"", ""30.39663506"", ""21.69762230"", ""25.60544777"", ""18.65925407"", ""18.18535233"", ""18.23175049"", ""15.77547836"", ""18.95705223"", ""21.76880264"", ""16.91799545"", ""16.08586121"", ""17.95399857"", ""17.10975456"", ""17.92642975"", ""16.89496422"", ""15.07324982"", ""14.72429752"", ""15.42340088"", ""14.11707973"", ""15.51520348"", ""15.27934933"", ""16.32708549"", ""16.63454247"", ""16.69890976"", ""15.17385578"", ""14.71660709"", ""14.91245747"", ""14.88974953"", ""14.47053146""]"
baseline,NBEATS-I+G,paper_baseline,"['Trend', 'Seasonality', 'Generic']",Yearly,1,6,30,30,1,True,8,50,14.199321,3.421074,869.567017,3276067.750000,0.864875,35952389,34.89,32,False,False,ReLU,EARLY_STOPPED,14.24534893,15.19305134,10.28060722,21,1.066527,False,"[""128.15434265"", ""34.32545471"", ""31.43219376"", ""24.22869301"", ""19.60028267"", ""21.58477592"", ""17.59309387"", ""17.40033722"", ""18.76103020"", ""17.96813011"", ""18.09679604"", ""16.29243660"", ""15.25926876"", ""22.05393219"", ""16.40050316"", ""20.03606796"", ""18.73886108"", ""16.22337723"", ""15.37412071"", ""14.61407852"", ""16.37222099"", ""14.24534893"", ""15.25476456"", ""15.06920147"", ""14.50132751"", ""15.52363300"", ""16.51183510"", ""16.56202316"", ""15.08998871"", ""15.22633839"", ""14.89128494"", ""15.19305134""]"
baseline,NBEATS-I+G,paper_baseline,"['Trend', 'Seasonality', 'Generic']",Yearly,1,6,30,30,1,True,8,50,14.199321,3.421074,869.567017,3276067.750000,0.864875,35952389,34.95,32,False,False,ReLU,EARLY_STOPPED,14.24534893,15.19305134,10.28060722,21,1.066527,False,"[""128.15434265"", ""34.32545471"", ""31.43219376"", ""24.22869301"", ""19.60028267"", ""21.58477592"", ""17.59309387"", ""17.40033722"", ""18.76103020"", ""17.96813011"", ""18.09679604"", ""16.29243660"", ""15.25926876"", ""22.05393219"", ""16.40050316"", ""20.03606796"", ""18.73886108"", ""16.22337723"", ""15.37412071"", ""14.61407852"", ""16.37222099"", ""14.24534893"", ""15.25476456"", ""15.06920147"", ""14.50132751"", ""15.52363300"", ""16.51183510"", ""16.56202316"", ""15.08998871"", ""15.22633839"", ""14.89128494"", ""15.19305134""]"
baseline,NBEATS-I+G,paper_baseline,"['Trend', 'Seasonality', 'Generic']",Yearly,1,6,30,30,1,True,9,51,13.499819,3.127263,830.757324,3204359.500000,0.806506,35952389,59.34,55,False,False,ReLU,EARLY_STOPPED,13.70057774,14.67198467,10.42981720,44,1.070903,False,"[""75.27347565"", ""36.28062820"", ""28.32393837"", ""25.88887978"", ""22.80521774"", ""19.66207504"", ""16.36311340"", ""17.60442543"", ""15.93963623"", ""17.01630783"", ""15.62896347"", ""16.76937103"", ""16.33510590"", ""16.71798134"", ""16.58578682"", ""16.07096672"", ""17.54999161"", ""17.76181984"", ""15.35740185"", ""19.11078835"", ""19.01138496"", ""15.80686283"", ""15.89845753"", ""15.85216618"", ""17.28609657"", ""18.45714569"", ""17.12598801"", ""15.31600666"", ""17.91578865"", ""14.51509476"", ""15.03895283"", ""15.06919575"", ""15.81408978"", ""14.28021240"", ""13.92582703"", ""14.18347168"", ""15.22072315"", ""14.90197659"", ""14.01227474"", ""14.43438625"", ""13.89691257"", ""14.17975044"", ""14.19609547"", ""13.76766872"", ""13.70057774"", ""13.87072659"", ""16.82340240"", ""14.76074219"", ""16.11347389"", ""14.20026588"", ""16.18553925"", ""14.44643784"", ""14.27475452"", ""14.77608109"", ""14.67198467""]"
baseline,NBEATS-I+G,paper_baseline,"['Trend', 'Seasonality', 'Generic']",Yearly,1,6,30,30,1,True,9,51,13.499819,3.127263,830.757324,3204359.500000,0.806506,35952389,59.38,55,False,False,ReLU,EARLY_STOPPED,13.70057774,14.67198467,10.42981720,44,1.070903,False,"[""75.27347565"", ""36.28062820"", ""28.32393837"", ""25.88887978"", ""22.80521774"", ""19.66207504"", ""16.36311340"", ""17.60442543"", ""15.93963623"", ""17.01630783"", ""15.62896347"", ""16.76937103"", ""16.33510590"", ""16.71798134"", ""16.58578682"", ""16.07096672"", ""17.54999161"", ""17.76181984"", ""15.35740185"", ""19.11078835"", ""19.01138496"", ""15.80686283"", ""15.89845753"", ""15.85216618"", ""17.28609657"", ""18.45714569"", ""17.12598801"", ""15.31600666"", ""17.91578865"", ""14.51509476"", ""15.03895283"", ""15.06919575"", ""15.81408978"", ""14.28021240"", ""13.92582703"", ""14.18347168"", ""15.22072315"", ""14.90197659"", ""14.01227474"", ""14.43438625"", ""13.89691257"", ""14.17975044"", ""14.19609547"", ""13.76766872"", ""13.70057774"", ""13.87072659"", ""16.82340240"", ""14.76074219"", ""16.11347389"", ""14.20026588"", ""16.18553925"", ""14.44643784"", ""14.27475452"", ""14.77608109"", ""14.67198467""]"
baseline,GenericAE,novel_ae,['GenericAE'],Yearly,1,6,30,30,1,True,0,42,13.719426,3.189067,843.432007,3289213.250000,0.821001,4807800,42.05,55,False,False,ReLU,EARLY_STOPPED,13.69621754,13.72047997,9.78364754,44,1.001771,False,"[""61.32314301"", ""65.75960541"", ""48.80002594"", ""23.92520332"", ""26.68113136"", ""25.37149239"", ""19.54722214"", ""19.18343353"", ""18.81962013"", ""16.50780487"", ""17.63431931"", ""17.08358002"", ""16.18375778"", ""15.56372452"", ""15.32772255"", ""15.40380669"", ""15.03674412"", ""15.15545559"", ""14.32413292"", ""14.28808022"", ""14.48339653"", ""14.11110020"", ""14.04442024"", ""14.14610577"", ""13.99833870"", ""14.10861588"", ""13.84675503"", ""14.26671982"", ""13.83012104"", ""14.22197056"", ""13.78792095"", ""14.17682648"", ""13.76431751"", ""14.16865730"", ""13.73100853"", ""14.19696426"", ""13.75751495"", ""14.22202492"", ""13.73430538"", ""14.10525227"", ""13.77774143"", ""13.99425507"", ""13.73010635"", ""14.00486851"", ""13.69621754"", ""14.12433529"", ""13.75583839"", ""14.21458054"", ""13.74454784"", ""14.09833241"", ""13.71438694"", ""14.10382652"", ""13.70404339"", ""14.15028000"", ""13.72047997""]"
baseline,GenericAE,novel_ae,['GenericAE'],Yearly,1,6,30,30,1,True,0,42,13.719426,3.189067,843.432007,3289213.250000,0.821001,4807800,43.03,55,False,False,ReLU,EARLY_STOPPED,13.69621754,13.72047997,9.78364754,44,1.001771,False,"[""61.32314301"", ""65.75960541"", ""48.80002594"", ""23.92520332"", ""26.68113136"", ""25.37149239"", ""19.54722214"", ""19.18343353"", ""18.81962013"", ""16.50780487"", ""17.63431931"", ""17.08358002"", ""16.18375778"", ""15.56372452"", ""15.32772255"", ""15.40380669"", ""15.03674412"", ""15.15545559"", ""14.32413292"", ""14.28808022"", ""14.48339653"", ""14.11110020"", ""14.04442024"", ""14.14610577"", ""13.99833870"", ""14.10861588"", ""13.84675503"", ""14.26671982"", ""13.83012104"", ""14.22197056"", ""13.78792095"", ""14.17682648"", ""13.76431751"", ""14.16865730"", ""13.73100853"", ""14.19696426"", ""13.75751495"", ""14.22202492"", ""13.73430538"", ""14.10525227"", ""13.77774143"", ""13.99425507"", ""13.73010635"", ""14.00486851"", ""13.69621754"", ""14.12433529"", ""13.75583839"", ""14.21458054"", ""13.74454784"", ""14.09833241"", ""13.71438694"", ""14.10382652"", ""13.70404339"", ""14.15028000"", ""13.72047997""]"
baseline,GenericAE,novel_ae,['GenericAE'],Yearly,1,6,30,30,1,True,1,43,14.138825,3.322226,873.651184,3391188.500000,0.850587,4807800,32.75,42,False,False,ReLU,EARLY_STOPPED,13.83709335,14.58427811,10.26034927,31,1.053999,False,"[""37.40228271"", ""32.61738205"", ""31.03213501"", ""30.16833496"", ""23.24766922"", ""19.97657776"", ""19.22073364"", ""19.27548599"", ""17.35066986"", ""18.95510483"", ""17.00133514"", ""19.24139023"", ""18.13353539"", ""19.04359627"", ""18.08915329"", ""18.38574219"", ""15.32042980"", ""16.23493958"", ""15.02149582"", ""16.02841377"", ""15.19756794"", ""15.38458729"", ""16.67008018"", ""14.87677002"", ""14.69240475"", ""14.92755890"", ""15.66787338"", ""14.55399990"", ""14.28493786"", ""14.78076267"", ""14.99017620"", ""13.83709335"", ""13.88017368"", ""14.19177818"", ""14.82393169"", ""13.96456242"", ""13.93261909"", ""14.26905060"", ""14.68695831"", ""14.03791809"", ""13.84930134"", ""14.58427811""]"
baseline,GenericAE,novel_ae,['GenericAE'],Yearly,1,6,30,30,1,True,1,43,14.138825,3.322226,873.651184,3391188.500000,0.850587,4807800,32.15,42,False,False,ReLU,EARLY_STOPPED,13.83709335,14.58427811,10.26034927,31,1.053999,False,"[""37.40228271"", ""32.61738205"", ""31.03213501"", ""30.16833496"", ""23.24766922"", ""19.97657776"", ""19.22073364"", ""19.27548599"", ""17.35066986"", ""18.95510483"", ""17.00133514"", ""19.24139023"", ""18.13353539"", ""19.04359627"", ""18.08915329"", ""18.38574219"", ""15.32042980"", ""16.23493958"", ""15.02149582"", ""16.02841377"", ""15.19756794"", ""15.38458729"", ""16.67008018"", ""14.87677002"", ""14.69240475"", ""14.92755890"", ""15.66787338"", ""14.55399990"", ""14.28493786"", ""14.78076267"", ""14.99017620"", ""13.83709335"", ""13.88017368"", ""14.19177818"", ""14.82393169"", ""13.96456242"", ""13.93261909"", ""14.26905060"", ""14.68695831"", ""14.03791809"", ""13.84930134"", ""14.58427811""]"
baseline,GenericAE,novel_ae,['GenericAE'],Yearly,1,6,30,30,1,True,2,44,13.679557,3.165199,828.452698,3148288.250000,0.816778,4807800,50.93,68,False,False,ReLU,EARLY_STOPPED,13.76300144,15.34727764,10.30118275,57,1.115111,False,"[""43.20286560"", ""40.76558304"", ""22.91756439"", ""29.82266617"", ""21.44328117"", ""21.47455978"", ""18.92411613"", ""18.73485947"", ""16.52424622"", ""16.89023018"", ""15.85398197"", ""15.59584332"", ""15.41385460"", ""17.87620544"", ""15.85997677"", ""16.18491554"", ""15.01389503"", ""15.31374741"", ""14.88162613"", ""14.67977428"", ""15.09089661"", ""14.64811707"", ""15.43491459"", ""15.63492680"", ""14.48228168"", ""16.56888962"", ""14.80079174"", ""14.72796631"", ""14.79157639"", ""14.65546608"", ""14.17401123"", ""16.01482391"", ""14.66805935"", ""14.58501053"", ""14.59328842"", ""15.21547031"", ""14.15994263"", ""14.93519878"", ""14.84842968"", ""14.79724503"", ""14.37725544"", ""14.36231422"", ""14.06624413"", ""14.59970665"", ""14.50784492"", ""13.89198685"", ""13.99390316"", ""14.48548603"", ""15.14474010"", ""13.80902958"", ""13.85013866"", ""14.40048218"", ""15.08947277"", ""13.85054111"", ""13.83950996"", ""14.77280617"", ""14.73453712"", ""13.76300144"", ""13.87507725"", ""14.31805801"", ""15.19744682"", ""14.25223351"", ""14.09272575"", ""14.23881626"", ""14.89233685"", ""14.27533436"", ""13.76782322"", ""15.34727764""]"
baseline,GenericAE,novel_ae,['GenericAE'],Yearly,1,6,30,30,1,True,2,44,13.679557,3.165199,828.452698,3148288.250000,0.816778,4807800,51.39,68,False,False,ReLU,EARLY_STOPPED,13.76300144,15.34727764,10.30118275,57,1.115111,False,"[""43.20286560"", ""40.76558304"", ""22.91756439"", ""29.82266617"", ""21.44328117"", ""21.47455978"", ""18.92411613"", ""18.73485947"", ""16.52424622"", ""16.89023018"", ""15.85398197"", ""15.59584332"", ""15.41385460"", ""17.87620544"", ""15.85997677"", ""16.18491554"", ""15.01389503"", ""15.31374741"", ""14.88162613"", ""14.67977428"", ""15.09089661"", ""14.64811707"", ""15.43491459"", ""15.63492680"", ""14.48228168"", ""16.56888962"", ""14.80079174"", ""14.72796631"", ""14.79157639"", ""14.65546608"", ""14.17401123"", ""16.01482391"", ""14.66805935"", ""14.58501053"", ""14.59328842"", ""15.21547031"", ""14.15994263"", ""14.93519878"", ""14.84842968"", ""14.79724503"", ""14.37725544"", ""14.36231422"", ""14.06624413"", ""14.59970665"", ""14.50784492"", ""13.89198685"", ""13.99390316"", ""14.48548603"", ""15.14474010"", ""13.80902958"", ""13.85013866"", ""14.40048218"", ""15.08947277"", ""13.85054111"", ""13.83950996"", ""14.77280617"", ""14.73453712"", ""13.76300144"", ""13.87507725"", ""14.31805801"", ""15.19744682"", ""14.25223351"", ""14.09272575"", ""14.23881626"", ""14.89233685"", ""14.27533436"", ""13.76782322"", ""15.34727764""]"
baseline,GenericAE,novel_ae,['GenericAE'],Yearly,1,6,30,30,1,True,3,45,13.807681,3.204880,844.781433,3236212.750000,0.825691,4807800,38.14,50,False,False,ReLU,EARLY_STOPPED,13.89277744,15.04722786,10.01034164,39,1.083097,False,"[""33.07159424"", ""34.91997910"", ""25.30924416"", ""22.75295258"", ""21.83922958"", ""18.95169830"", ""19.25584221"", ""18.52998161"", ""16.94638634"", ""18.05323219"", ""15.69648743"", ""17.07452583"", ""15.21098804"", ""17.12729836"", ""14.90687752"", ""15.32489967"", ""15.77212048"", ""15.15077400"", ""14.32012272"", ""14.48947144"", ""15.33193779"", ""15.11880875"", ""14.48506260"", ""14.53453922"", ""14.63909912"", ""15.07331562"", ""14.04652023"", ""14.24187469"", ""15.05218506"", ""15.20345688"", ""14.09669971"", ""14.02750301"", ""14.56743336"", ""15.26395226"", ""13.97447300"", ""13.92005539"", ""14.93193436"", ""15.67972660"", ""13.99166870"", ""13.89277744"", ""14.70139027"", ""15.60003948"", ""14.08023262"", ""13.92145634"", ""14.65435886"", ""15.28182507"", ""14.02471638"", ""14.02547455"", ""14.57981205"", ""15.04722786""]"
baseline,GenericAE,novel_ae,['GenericAE'],Yearly,1,6,30,30,1,True,3,45,13.807681,3.204880,844.781433,3236212.750000,0.825691,4807800,38.08,50,False,False,ReLU,EARLY_STOPPED,13.89277744,15.04722786,10.01034164,39,1.083097,False,"[""33.07159424"", ""34.91997910"", ""25.30924416"", ""22.75295258"", ""21.83922958"", ""18.95169830"", ""19.25584221"", ""18.52998161"", ""16.94638634"", ""18.05323219"", ""15.69648743"", ""17.07452583"", ""15.21098804"", ""17.12729836"", ""14.90687752"", ""15.32489967"", ""15.77212048"", ""15.15077400"", ""14.32012272"", ""14.48947144"", ""15.33193779"", ""15.11880875"", ""14.48506260"", ""14.53453922"", ""14.63909912"", ""15.07331562"", ""14.04652023"", ""14.24187469"", ""15.05218506"", ""15.20345688"", ""14.09669971"", ""14.02750301"", ""14.56743336"", ""15.26395226"", ""13.97447300"", ""13.92005539"", ""14.93193436"", ""15.67972660"", ""13.99166870"", ""13.89277744"", ""14.70139027"", ""15.60003948"", ""14.08023262"", ""13.92145634"", ""14.65435886"", ""15.28182507"", ""14.02471638"", ""14.02547455"", ""14.57981205"", ""15.04722786""]"
baseline,GenericAE,novel_ae,['GenericAE'],Yearly,1,6,30,30,1,True,4,46,13.803262,3.218854,849.415588,3313375.750000,0.827314,4807800,38.93,51,False,False,ReLU,EARLY_STOPPED,13.82894707,14.43972397,10.22283554,40,1.044167,False,"[""35.66322708"", ""32.32418442"", ""22.37865639"", ""21.45782852"", ""22.93182945"", ""17.51378250"", ""21.89237404"", ""19.72974014"", ""19.76000595"", ""17.11826134"", ""16.68287468"", ""16.13409996"", ""15.89130878"", ""15.35363960"", ""17.19554329"", ""15.15311050"", ""15.10272789"", ""14.95073605"", ""15.24521160"", ""15.00377274"", ""14.37224007"", ""14.26701736"", ""14.85191441"", ""15.32444668"", ""14.30498505"", ""14.26558113"", ""14.58900261"", ""15.08920670"", ""14.26700783"", ""14.14546204"", ""14.78689098"", ""15.14831352"", ""14.17601395"", ""13.95400238"", ""14.69649410"", ""14.51220512"", ""13.95680428"", ""14.17874622"", ""14.56036854"", ""14.72298241"", ""13.82894707"", ""13.96647930"", ""15.35138893"", ""15.70961380"", ""13.88785553"", ""13.91716003"", ""14.30126190"", ""14.89416122"", ""13.86152077"", ""13.84682846"", ""14.43972397""]"
baseline,GenericAE,novel_ae,['GenericAE'],Yearly,1,6,30,30,1,True,4,46,13.803262,3.218854,849.415588,3313375.750000,0.827314,4807800,39.23,51,False,False,ReLU,EARLY_STOPPED,13.82894707,14.43972397,10.22283554,40,1.044167,False,"[""35.66322708"", ""32.32418442"", ""22.37865639"", ""21.45782852"", ""22.93182945"", ""17.51378250"", ""21.89237404"", ""19.72974014"", ""19.76000595"", ""17.11826134"", ""16.68287468"", ""16.13409996"", ""15.89130878"", ""15.35363960"", ""17.19554329"", ""15.15311050"", ""15.10272789"", ""14.95073605"", ""15.24521160"", ""15.00377274"", ""14.37224007"", ""14.26701736"", ""14.85191441"", ""15.32444668"", ""14.30498505"", ""14.26558113"", ""14.58900261"", ""15.08920670"", ""14.26700783"", ""14.14546204"", ""14.78689098"", ""15.14831352"", ""14.17601395"", ""13.95400238"", ""14.69649410"", ""14.51220512"", ""13.95680428"", ""14.17874622"", ""14.56036854"", ""14.72298241"", ""13.82894707"", ""13.96647930"", ""15.35138893"", ""15.70961380"", ""13.88785553"", ""13.91716003"", ""14.30126190"", ""14.89416122"", ""13.86152077"", ""13.84682846"", ""14.43972397""]"
baseline,GenericAE,novel_ae,['GenericAE'],Yearly,1,6,30,30,1,True,5,47,13.954388,3.266693,861.984131,3369797.250000,0.837957,4807800,32.97,43,False,False,ReLU,EARLY_STOPPED,14.01014805,14.70718384,11.16693497,32,1.049752,False,"[""33.43978119"", ""33.75979996"", ""25.36765671"", ""21.44890213"", ""21.05032730"", ""18.85349655"", ""18.33704948"", ""16.68622589"", ""16.15978432"", ""19.56687355"", ""16.60185814"", ""16.46042824"", ""15.01031971"", ""16.92360497"", ""15.95489311"", ""16.49333191"", ""15.27553940"", ""15.15347385"", ""16.24543381"", ""15.09806919"", ""15.47206211"", ""14.49504757"", ""15.49974823"", ""15.18751812"", ""14.49000549"", ""14.39686680"", ""15.27411366"", ""15.01996326"", ""14.31204987"", ""14.09297657"", ""14.67459774"", ""15.60689163"", ""14.01014805"", ""14.06079197"", ""15.16938972"", ""15.44773769"", ""14.25633526"", ""14.19900703"", ""14.75027084"", ""15.09789658"", ""14.16606140"", ""14.01043987"", ""14.70718384""]"
baseline,GenericAE,novel_ae,['GenericAE'],Yearly,1,6,30,30,1,True,5,47,13.954388,3.266693,861.984131,3369797.250000,0.837957,4807800,32.90,43,False,False,ReLU,EARLY_STOPPED,14.01014805,14.70718384,11.16693497,32,1.049752,False,"[""33.43978119"", ""33.75979996"", ""25.36765671"", ""21.44890213"", ""21.05032730"", ""18.85349655"", ""18.33704948"", ""16.68622589"", ""16.15978432"", ""19.56687355"", ""16.60185814"", ""16.46042824"", ""15.01031971"", ""16.92360497"", ""15.95489311"", ""16.49333191"", ""15.27553940"", ""15.15347385"", ""16.24543381"", ""15.09806919"", ""15.47206211"", ""14.49504757"", ""15.49974823"", ""15.18751812"", ""14.49000549"", ""14.39686680"", ""15.27411366"", ""15.01996326"", ""14.31204987"", ""14.09297657"", ""14.67459774"", ""15.60689163"", ""14.01014805"", ""14.06079197"", ""15.16938972"", ""15.44773769"", ""14.25633526"", ""14.19900703"", ""14.75027084"", ""15.09789658"", ""14.16606140"", ""14.01043987"", ""14.70718384""]"
baseline,GenericAE,novel_ae,['GenericAE'],Yearly,1,6,30,30,1,True,6,48,13.609807,3.119841,831.374390,3254114.000000,0.808937,4807800,35.31,47,False,False,ReLU,EARLY_STOPPED,13.89199352,16.40655708,11.55175209,36,1.181008,False,"[""74.91782379"", ""58.32552338"", ""58.38684082"", ""51.25577545"", ""33.58864594"", ""18.52075577"", ""22.04267311"", ""20.16040611"", ""15.88407898"", ""17.12370872"", ""17.88410378"", ""15.44970608"", ""14.87049961"", ""14.56248951"", ""15.63172150"", ""14.55722523"", ""15.24773216"", ""15.12955666"", ""14.99839020"", ""14.87328815"", ""14.63654327"", ""14.21746731"", ""15.39707184"", ""14.36400509"", ""14.27450657"", ""14.39592648"", ""14.39813995"", ""14.04821301"", ""14.23044872"", ""14.49965382"", ""14.70778847"", ""15.15571785"", ""13.99399757"", ""14.59030342"", ""14.10058784"", ""14.61952305"", ""13.89199352"", ""14.01485062"", ""14.09068871"", ""14.36452007"", ""15.51013565"", ""14.85269260"", ""17.26332855"", ""14.14248657"", ""14.49843788"", ""14.17681694"", ""16.40655708""]"
baseline,GenericAE,novel_ae,['GenericAE'],Yearly,1,6,30,30,1,True,7,49,14.158656,3.299957,869.432190,3360458.750000,0.848392,4807800,22.83,29,False,False,ReLU,EARLY_STOPPED,14.41577339,16.17749977,12.41161633,18,1.122208,False,"[""31.56683159"", ""40.27952957"", ""27.05897903"", ""26.20873833"", ""20.92910957"", ""22.31741714"", ""18.43495560"", ""18.37504768"", ""15.84241867"", ""16.62607765"", ""16.57385445"", ""16.11072731"", ""15.34779930"", ""15.06546307"", ""16.31523132"", ""15.84196377"", ""15.27685833"", ""16.40376472"", ""14.41577339"", ""15.97961044"", ""14.88130283"", ""17.93719673"", ""14.55859089"", ""15.02188301"", ""15.91740322"", ""15.41184521"", ""17.31887245"", ""16.81870842"", ""16.17749977""]"
baseline,GenericAE,novel_ae,['GenericAE'],Yearly,1,6,30,30,1,True,7,49,14.158656,3.299957,869.432190,3360458.750000,0.848392,4807800,22.82,29,False,False,ReLU,EARLY_STOPPED,14.41577339,16.17749977,12.41161633,18,1.122208,False,"[""31.56683159"", ""40.27952957"", ""27.05897903"", ""26.20873833"", ""20.92910957"", ""22.31741714"", ""18.43495560"", ""18.37504768"", ""15.84241867"", ""16.62607765"", ""16.57385445"", ""16.11072731"", ""15.34779930"", ""15.06546307"", ""16.31523132"", ""15.84196377"", ""15.27685833"", ""16.40376472"", ""14.41577339"", ""15.97961044"", ""14.88130283"", ""17.93719673"", ""14.55859089"", ""15.02188301"", ""15.91740322"", ""15.41184521"", ""17.31887245"", ""16.81870842"", ""16.17749977""]"
baseline,GenericAE,novel_ae,['GenericAE'],Yearly,1,6,30,30,1,True,6,48,13.609807,3.119841,831.374390,3254114.000000,0.808937,4807800,35.61,47,False,False,ReLU,EARLY_STOPPED,13.89199352,16.40655708,11.55175209,36,1.181008,False,"[""74.91782379"", ""58.32552338"", ""58.38684082"", ""51.25577545"", ""33.58864594"", ""18.52075577"", ""22.04267311"", ""20.16040611"", ""15.88407898"", ""17.12370872"", ""17.88410378"", ""15.44970608"", ""14.87049961"", ""14.56248951"", ""15.63172150"", ""14.55722523"", ""15.24773216"", ""15.12955666"", ""14.99839020"", ""14.87328815"", ""14.63654327"", ""14.21746731"", ""15.39707184"", ""14.36400509"", ""14.27450657"", ""14.39592648"", ""14.39813995"", ""14.04821301"", ""14.23044872"", ""14.49965382"", ""14.70778847"", ""15.15571785"", ""13.99399757"", ""14.59030342"", ""14.10058784"", ""14.61952305"", ""13.89199352"", ""14.01485062"", ""14.09068871"", ""14.36452007"", ""15.51013565"", ""14.85269260"", ""17.26332855"", ""14.14248657"", ""14.49843788"", ""14.17681694"", ""16.40655708""]"
baseline,GenericAE,novel_ae,['GenericAE'],Yearly,1,6,30,30,1,True,8,50,13.889107,3.245538,849.927673,3278025.250000,0.833298,4807800,42.22,56,False,False,ReLU,EARLY_STOPPED,13.74875450,14.49502945,9.87889099,45,1.054279,False,"[""37.61394119"", ""32.79216385"", ""32.43910217"", ""32.16643524"", ""21.58698082"", ""19.59231758"", ""19.04246521"", ""17.56540680"", ""16.59332466"", ""16.61967278"", ""16.69690704"", ""18.26268578"", ""15.86791134"", ""15.56322193"", ""16.50288582"", ""15.09465885"", ""14.62389851"", ""14.54112530"", ""15.03079033"", ""15.56571293"", ""14.36345291"", ""14.64887047"", ""15.68541336"", ""14.33012867"", ""14.23005199"", ""14.14367676"", ""14.43984890"", ""14.94409466"", ""14.14838982"", ""14.18903923"", ""14.67292023"", ""14.74405670"", ""13.93798923"", ""13.89159966"", ""14.49557304"", ""15.03435421"", ""13.96602058"", ""13.89628696"", ""14.41130829"", ""14.82181263"", ""13.78149700"", ""13.88813686"", ""14.54988956"", ""14.87295341"", ""13.86556816"", ""13.74875450"", ""14.24127674"", ""14.77514648"", ""13.81305599"", ""13.92517662"", ""14.24623680"", ""14.83819008"", ""13.77093983"", ""13.77432346"", ""14.68038082"", ""14.49502945""]"
